,word,coef_value
24996,reauthorize,0.34111643552426046
24997,ged,0.3412679691315688
24998,competitiveness,0.34131765760789645
24999,commercialization,0.3413287712447725
25000,delegate,0.34133927355857946
25001,compare,0.34151671157692326
25002,royt,0.341518295051026
25003,aka,0.3416128059765818
25004,norma,0.34177111303854435
25005,visualize,0.3418697711573093
25006,rit,0.341914045929774
25007,predesign,0.34195871619198726
25008,pharmacopoeia,0.34199279731819127
25009,authoritative,0.3421062249799068
25010,muskeg,0.34213883733987305
25011,thorn,0.3422326268773234
25012,bat,0.3422490716056285
25013,slip,0.3423296446824206
25014,appellate,0.3425538491057219
25015,emma,0.34255907613708175
25016,clock,0.3426125932026819
25017,amyloid,0.3427030792780221
25018,subconcession,0.34278703603119615
25019,appraiser,0.34297935600346535
25020,scrapped,0.34309506531633743
25021,treasure,0.3433427215345418
25022,multistory,0.343379130187095
25023,myasthenia,0.34340376487449675
25024,leftover,0.34345396555041224
25025,pursuance,0.3434853814585871
25026,foundry,0.34354908536838624
25027,appreciable,0.3435959207138092
25028,subregion,0.34370615352099076
25029,cottage,0.34380241582553883
25030,brunswick,0.3438148963814
25031,abstraction,0.34397227951376164
25032,reregulation,0.34397551433964496
25033,extension,0.3440156271332893
25034,bias,0.34412436990105644
25035,leaves,0.34440292803403644
25036,huck,0.3445042215789172
25037,federative,0.34454659198623944
25038,tactic,0.34455650261377824
25039,union,0.34458534817804454
25040,dragline,0.34461687122443174
25041,answerable,0.3446362181780721
25042,magnetically,0.3446369596334151
25043,nonretroactive,0.3446369596334151
25044,purveyor,0.3446369596334151
25045,ecologically,0.3446775749083723
25046,resemble,0.34479221297763707
25047,bale,0.3448609988496212
25048,moment,0.3449808990274245
25049,lockbox,0.3450040419252877
25050,democrat,0.34525828728851754
25051,operable,0.3452751980188976
25052,transbay,0.3454939163311905
25053,forming,0.3456095255658897
25054,intracontinental,0.3456450929085993
25055,remeasure,0.34569422193635824
25056,fur,0.34574780591726617
25057,spec,0.3458040646453519
25058,muffin,0.34595976197772565
25059,robot,0.3460700866634333
25060,undelivered,0.34613465213198885
25061,negotiation,0.34614024246912334
25062,pulpy,0.34618774704237676
25063,nonrevenue,0.3462322019904198
25064,constitutive,0.34630043918152814
25065,acor,0.3463260663095773
25066,anhydride,0.34644400316136353
25067,remise,0.34659506145658353
25068,akin,0.34665762247036197
25069,bony,0.34675649288991905
25070,misdemeanor,0.34679445907435724
25071,poison,0.34684405942962493
25072,cleaner,0.34685621376682224
25073,unaccessibility,0.34692113755836446
25074,peritoneal,0.34700662809440413
25075,herd,0.34703179188414407
25076,opposition,0.3470323389789
25077,mona,0.34710904031044315
25078,rescindable,0.3471965092255332
25079,clothe,0.34726434948064994
25080,crescent,0.34732439306652557
25081,oxide,0.347355921285532
25082,silver,0.3474471677591427
25083,write,0.34770240827580456
25084,faro,0.3477521242207883
25085,paten,0.34779448171353206
25086,unoccupied,0.3478489937306925
25087,hematological,0.3479391787464632
25088,gad,0.3480538906670939
25089,adaptive,0.3482385227442093
25090,leadin,0.3484049086583556
25091,burrito,0.34846477015766364
25092,consume,0.34854500411405154
25093,accused,0.3487829320825913
25094,spacing,0.3488069836847859
25095,tortiously,0.34881433692941805
25096,quadrennial,0.3488958594148575
25097,inby,0.34893515526440716
25098,neutrality,0.34898608590218344
25099,exhausted,0.3489882771257737
25100,barbican,0.3491099716966071
25101,actuator,0.3492703279087649
25102,nugget,0.34939512421294155
25103,submitter,0.3496858657166952
25104,overstate,0.3497213581352239
25105,lucy,0.3498148379335973
25106,wink,0.3499554395003774
25107,unpredictably,0.35016662899498885
25108,capriciously,0.3501702954350856
25109,chooser,0.35018164533171503
25110,duplication,0.3502416687129258
25111,amnesty,0.3503992778683976
25112,rebuttable,0.3504046203178701
25113,nonprofessional,0.35054861800790854
25114,blend,0.35056707445648094
25115,ago,0.35062855543898175
25116,cove,0.35068949907113006
25117,democracy,0.3508050032921582
25118,upland,0.35105197542290884
25119,torrential,0.3514026883756633
25120,illegality,0.3514709114479065
25121,interception,0.35148927547068953
25122,chia,0.3515176731828954
25123,goodness,0.3516328205084845
25124,contradiction,0.3518008147321795
25125,ba,0.35201979609602846
25126,excursion,0.3522761057905793
25127,rhea,0.35232473866197317
25128,collapsible,0.3523745413051013
25129,overture,0.35243756681179506
25130,irrevocability,0.35313331582957785
25131,unreasonably,0.3531750422073819
25132,vigorously,0.35323860398369283
25133,bye,0.35326895529272667
25134,grounds,0.35327499933992956
25135,den,0.35327775531748284
25136,outgoing,0.35328010387419767
25137,nondiscrimination,0.3533237875942472
25138,lineage,0.35350484894208084
25139,orderliness,0.3536751654814535
25140,sabine,0.3536954416313147
25141,measurably,0.3537095531582036
25142,fluorescence,0.35371536938001785
25143,hove,0.3538128534937951
25144,unreadable,0.35381592333794304
25145,uninterruptible,0.3538307634208918
25146,exceptionally,0.3538465061289912
25147,influencer,0.35386141632167406
25148,dont,0.3543506466972488
25149,mediation,0.3544164816634562
25150,express,0.35442275606200374
25151,polymorphism,0.35466861681060463
25152,frame,0.3547315156799183
25153,refreshing,0.3547351552051199
25154,sharply,0.35502998178378053
25155,borderless,0.3551436405620743
25156,gobi,0.3551472847533943
25157,rhine,0.35521464332140235
25158,bailiwick,0.3552630571754685
25159,shears,0.35527773741002366
25160,unreleased,0.3553257676496556
25161,generically,0.35532837458524813
25162,precipitously,0.3554547693494115
25163,township,0.35562076068548587
25164,bumble,0.35564666481834434
25165,acrylic,0.3557787093428617
25166,trophic,0.3557842650537878
25167,omnibus,0.35601899448183594
25168,rub,0.35602188015821656
25169,falcon,0.3560235088341392
25170,twister,0.3561482957822924
25171,coagent,0.3561607808007351
25172,mias,0.35617606057703194
25173,regionally,0.3562585477139971
25174,teapot,0.3562728206000978
25175,shoppe,0.3562767103600634
25176,hospitalization,0.3563847132974281
25177,accuse,0.3564323800648083
25178,cumulus,0.356561337561727
25179,ura,0.3566168438502492
25180,overhill,0.35667706785596354
25181,reddy,0.3567023732651004
25182,agility,0.3567196342639627
25183,memorandum,0.35682010473597986
25184,divestment,0.35688017773474234
25185,coat,0.35691057498658874
25186,olive,0.3569312623263466
25187,allergic,0.35710902930593885
25188,boatwright,0.3571332937722723
25189,hypothetical,0.357184590692163
25190,console,0.3572190670501285
25191,mudde,0.3573588162176109
25192,polypore,0.3574861291213434
25193,shook,0.3576086145672753
25194,ironmaking,0.3576326990882895
25195,reapply,0.3580285041559286
25196,filo,0.3582409567997595
25197,applaud,0.3584623893491244
25198,arithmetic,0.35863107230392954
25199,bipolar,0.35867326440419295
25200,dodge,0.35869799080165177
25201,winning,0.3588045705963866
25202,blazer,0.35881881491426937
25203,magi,0.35882501592118077
25204,hose,0.3588502341130508
25205,assign,0.35895825086862787
25206,transcend,0.35904628390041055
25207,glad,0.3591019000167343
25208,congestive,0.3591294821822282
25209,promulgate,0.35915334994015063
25210,woman,0.3591597691927574
25211,proximity,0.3591812451031732
25212,immigration,0.3594352350073958
25213,signet,0.3594977233649929
25214,environ,0.35962011923771353
25215,densification,0.3596592782361386
25216,unenriched,0.3598298607065971
25217,beth,0.35985771834442704
25218,pace,0.3598649482531635
25219,imposition,0.35987024363005116
25220,interceptive,0.3598926309760663
25221,monte,0.35998412769976634
25222,acutely,0.3600243114635102
25223,photocopy,0.36012474257885835
25224,superphosphate,0.3602770962107523
25225,weve,0.3603038673552014
25226,diss,0.3604889667382235
25227,softwood,0.3604990128208235
25228,negligence,0.36052201671229656
25229,bronco,0.3606782645112963
25230,ear,0.3608850386275503
25231,remuneration,0.36088742814547736
25232,ultrafiltration,0.3609956369814328
25233,bend,0.36103040497206823
25234,chairmanship,0.36103981080697667
25235,reliable,0.36107974296807877
25236,erratic,0.36113811386273215
25237,nook,0.3612536373776712
25238,rig,0.36135886495321284
25239,nonreimbursement,0.3614223969233074
25240,puky,0.36158540271678896
25241,coexclusive,0.3616086850464066
25242,winch,0.36166884571641966
25243,shopper,0.36176228575619096
25244,devalue,0.36176578071403215
25245,noncontributing,0.36184162882490284
25246,southland,0.36196670028568056
25247,poor,0.36200343966427273
25248,unaltered,0.3620294162964238
25249,disgorgement,0.36220072499613104
25250,formulation,0.36227935286701063
25251,stalemate,0.3622953372240801
25252,zloty,0.36239430314526655
25253,populous,0.3625140822863785
25254,luggage,0.3625493285339659
25255,pes,0.36259282857774144
25256,anhydrous,0.3626440265111411
25257,flashing,0.3629765443620841
25258,implicit,0.3630651837674763
25259,yellow,0.36327658402843105
25260,summarily,0.3634305730003206
25261,crucial,0.3637801479795482
25262,pretreatment,0.3638337280390192
25263,surely,0.36397769547979286
25264,procure,0.36401576055107293
25265,schwarz,0.3640971077463589
25266,wrongfully,0.36416466075040865
25267,ethylene,0.3641999537915633
25268,archdiocese,0.36451718083694995
25269,tobe,0.3646027881108373
25270,noncombustible,0.36473143723170115
25271,capricious,0.36488948230179646
25272,employability,0.36497520936524314
25273,devoid,0.3649867859332368
25274,ideology,0.36502096075980933
25275,nontraditional,0.3650635179441053
25276,peda,0.36540986065229203
25277,chime,0.36545475593547727
25278,gauge,0.3655119696028652
25279,beehive,0.36562304893425385
25280,touch,0.36565481818711515
25281,unrecaptured,0.3660580751651011
25282,slotting,0.3661056237670862
25283,irok,0.3661735158661048
25284,chestnut,0.3664709289230205
25285,paste,0.3666004071247816
25286,equilibrio,0.36661717203925925
25287,hardwood,0.3666273549206954
25288,synchronous,0.36663222025531417
25289,laundry,0.36667271911089844
25290,commemoration,0.36678553410489956
25291,cornwallis,0.36678553410489956
25292,snig,0.3668660759648621
25293,nag,0.3669861883534112
25294,magical,0.3670004245319966
25295,travelled,0.3670539967523519
25296,conclusively,0.3671324462417796
25297,subdivide,0.36714612211702485
25298,pecuniary,0.3671507720037547
25299,hammer,0.3672043735195837
25300,preparatory,0.3673359513529286
25301,mailed,0.3673746726293178
25302,aweek,0.3674111030692063
25303,col,0.3674524837422278
25304,riding,0.3675362788747529
25305,slater,0.3676796208269796
25306,league,0.3678792869470613
25307,tang,0.36793969221105416
25308,decorate,0.368013146666353
25309,neurogenic,0.3681593972486163
25310,ras,0.36828492410421504
25311,immersion,0.3683090151918516
25312,scholastic,0.36836213771307247
25313,film,0.3684115335782619
25314,vitamin,0.3684176461601445
25315,hak,0.3686246665409891
25316,friendship,0.3686559717444035
25317,toho,0.36866847833088634
25318,ugh,0.368689757293731
25319,pass,0.3688745571554291
25320,shaking,0.36896299064405763
25321,outweigh,0.36902892270901194
25322,prosthetic,0.3690695521279665
25323,invalid,0.36909830038291314
25324,fu,0.369295077358443
25325,fleury,0.36936733834667407
25326,rogan,0.36942232529990005
25327,alight,0.369451544746562
25328,bleached,0.3694540022872706
25329,grad,0.3695320911658805
25330,adjudicate,0.36955887693670936
25331,boon,0.369806780182732
25332,fez,0.3699783334725764
25333,fluoridation,0.37011543092136595
25334,emotional,0.37013302720511276
25335,deflator,0.37019839580665265
25336,aller,0.3702128502475539
25337,pother,0.3702372881767988
25338,silent,0.37024345487286714
25339,truss,0.37028224740963966
25340,contagious,0.37028546359585623
25341,chi,0.37033255461924863
25342,estradiol,0.370500201600658
25343,carpeting,0.3705333529438758
25344,dug,0.3705532336507046
25345,dropout,0.3705796820598329
25346,mail,0.37060084408351784
25347,flagship,0.37061194380757023
25348,reapportionment,0.37070427200703615
25349,blindness,0.3707529333928926
25350,patience,0.3709968846499122
25351,inevitable,0.3710276628264611
25352,laurel,0.3711093868524958
25353,unwillingness,0.3711173866986846
25354,calibrate,0.3711946980021778
25355,architectural,0.3711987357335452
25356,softener,0.371200455779827
25357,absorbent,0.3713091989969093
25358,intravascular,0.3714414620239651
25359,nonterminating,0.3715743697752395
25360,upper,0.3715798460849354
25361,berkowitz,0.37165772519398466
25362,harvest,0.37171157505152586
25363,interdependent,0.3717238307273967
25364,minge,0.37179610276631847
25365,magnet,0.37196465853216504
25366,leg,0.3720802737890874
25367,aboveground,0.37208257091415153
25368,indoor,0.372131562317416
25369,marc,0.3721582598519989
25370,artesian,0.3721739506668935
25371,contributory,0.37218824887330065
25372,sponsorship,0.3722924744018528
25373,nye,0.37232970707345825
25374,functionally,0.3723354487775659
25375,coexistent,0.3723876791708137
25376,ger,0.3724421349731537
25377,ermined,0.3725379676446672
25378,nontherapeutic,0.3726296931638995
25379,embryo,0.37269101724184844
25380,theme,0.37279109687878537
25381,batch,0.3728257116389873
25382,waver,0.37286127463143537
25383,hector,0.3728815560678973
25384,marathon,0.3731257000142238
25385,unrounded,0.3732327750662115
25386,shorttail,0.3732604321367975
25387,valued,0.3733566679933144
25388,interoffice,0.37337495699634937
25389,swat,0.37340405308225194
25390,soundness,0.37343068556111475
25391,perception,0.3736438785971841
25392,logistic,0.3737901932929
25393,curious,0.37391178732982233
25394,palate,0.37398556697951885
25395,recombination,0.37399102862099126
25396,eager,0.374147655263988
25397,aureus,0.37417612909621356
25398,ardent,0.37417910489588346
25399,phenomena,0.3742163883030531
25400,inferior,0.37430315245092666
25401,sane,0.37434530656096493
25402,pare,0.37450197260924895
25403,prefix,0.37458735298140194
25404,gul,0.37459365264290195
25405,stew,0.37469567633745693
25406,supranational,0.3750094141868854
25407,bosk,0.3750701552941768
25408,soluble,0.37512095771877174
25409,nonprocurement,0.3751829725944365
