,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
16448,2013-12-11,64.38999938964844,VRTX,2013-12-11,3193.52002,-0.011271674207665,-0.028175251111772694,-0.008732104099980209,2013,12
16449,2013-12-12,65.36000061035156,VRTX,2013-12-12,3182.330078,-0.0035101055756102733,0.014952127818940092,0.02323267076871561,2013,12
16450,2013-12-13,65.18000030517578,VRTX,2013-12-13,3182.070068,-8.1707621827611e-05,-0.0027577817985898092,0.0008441937086620566,2013,12
16451,2013-12-16,64.76000213623047,VRTX,2013-12-16,3202.219971,0.006312360429880139,-0.006464516295146134,-0.010842658427667889,2013,12
16452,2013-12-17,65.58000183105469,VRTX,2013-12-17,3192.330078,-0.0030932280801011128,0.012582637541117565,0.019430261780171244,2013,12
16453,2013-12-18,68.62999725341797,VRTX,2013-12-18,3245.590088,0.01654609678859165,0.04545891756297184,0.02514182887780684,2013,12
16454,2013-12-19,69.94999694824219,VRTX,2013-12-19,3244.149902,-0.00044383473786647,0.019050940583381283,0.022343453670844393,2013,12
16455,2013-12-20,71.83000183105469,VRTX,2013-12-20,3259.790039,0.004809443902990995,0.0265215840944269,0.022030874763299495,2013,12
16456,2013-12-23,73.4800033569336,VRTX,2013-12-23,3277.6201170000004,0.005454796864625093,0.022711064453707727,0.01696272476807503,2013,12
16457,2013-12-24,73.48999786376953,VRTX,2013-12-24,3287.550049,0.0030250364640041286,0.00013600744054338224,-0.0022876398113341493,2013,12
16458,2013-12-26,73.80999755859375,VRTX,2013-12-26,3303.149902,0.004733907551107059,0.0043448772325924015,-0.0005312633361280947,2013,12
16459,2013-12-27,73.44999694824219,VRTX,2013-12-27,3302.659912,-0.00014835122859884278,-0.004889329633950377,-0.0028881988670899326,2013,12
16460,2013-12-30,73.88999938964844,VRTX,2013-12-30,3302.300049,-0.00010896750396100028,0.005972631469176709,0.008014984290048197,2013,12
16461,2013-12-31,74.30000305175781,VRTX,2013-12-31,3315.590088,0.004016402989639401,0.005533500256885728,0.001556029216015744,2013,12
16462,2014-01-02,73.83000183105469,VRTX,2014-01-02,3286.689941,-0.008754651865080029,-0.006345814925137748,0.007752145842469886,2014,1
16463,2014-01-03,73.44999694824219,VRTX,2014-01-03,3285.679932,-0.00030735002060675644,-0.005160316800924843,-0.002921760295685206,2014,1
16464,2014-01-06,75.5,VRTX,2014-01-06,3277.47998,-0.002498783018118449,0.02752779518387259,0.03245010405868877,2014,1
16465,2014-01-07,74.48999786376953,VRTX,2014-01-07,3297.449951,0.0060745993093328215,-0.013467796744878418,-0.020133716156091545,2014,1
16466,2014-01-08,75.2300033569336,VRTX,2014-01-08,3297.73999,8.795470722792715e-05,0.009885272684301425,0.011528844438164687,2014,1
16467,2014-01-09,76.31999969482422,VRTX,2014-01-09,3298.8701170000004,0.00034263871677290045,0.014384890946994463,0.015515006429512413,2014,1
16468,2014-01-10,78.20999908447266,VRTX,2014-01-10,3306.48999,0.00230717970153436,0.024462481766109594,0.022536033198950128,2014,1
16469,2014-01-13,77.04000091552734,VRTX,2014-01-13,3265.27002,-0.012544740070588237,-0.015072725533844013,0.003661251022442181,2014,1
16470,2014-01-14,79.37999725341797,VRTX,2014-01-14,3300.610107,0.010764871606078318,0.02992163338082786,0.015837276666578276,2014,1
16471,2014-01-15,78.7699966430664,VRTX,2014-01-15,3317.75,0.005179510042065253,-0.0077142416561627476,-0.013331850071031,2014,1
16472,2014-01-16,81.0,VRTX,2014-01-16,3313.360107,-0.0013240297839953862,0.027916983574111653,0.030887481167070532,2014,1
16473,2014-01-17,82.08999633789062,VRTX,2014-01-17,3300.51001,-0.0038858075353299486,0.013367007076827891,0.01969892481175788,2014,1
16474,2014-01-21,85.4800033569336,VRTX,2014-01-21,3309.73999,0.002792628417546424,0.04046630797324702,0.037216256463322106,2014,1
16475,2014-01-22,84.12000274658203,VRTX,2014-01-22,3312.040039,0.0006946920865467142,-0.016038086237253908,-0.016284814061856757,2014,1
16476,2014-01-23,83.83000183105469,VRTX,2014-01-23,3282.639893,-0.008916381411506469,-0.003453422993018788,0.008668284975285857,2014,1
16477,2014-01-24,79.7699966430664,VRTX,2014-01-24,3214.139893,-0.021088151604740174,-0.04964350865186118,-0.019932962951927945,2014,1
16478,2014-01-27,79.37000274658203,VRTX,2014-01-27,3198.570068,-0.00485593631695099,-0.005026954132807994,0.002355532750075458,2014,1
16479,2014-01-28,79.30000305175781,VRTX,2014-01-28,3218.209961,0.006121436059832608,-0.0008823305830650015,-0.007885130319968868,2014,1
16480,2014-01-29,78.81999969482422,VRTX,2014-01-29,3185.699951,-0.010153262532086742,-0.006071399229455427,0.00799379282430629,2014,1
16481,2014-01-30,82.1500015258789,VRTX,2014-01-30,3221.780029,0.01126198113918214,0.04138009516252769,0.026898564839436253,2014,1
16482,2014-01-31,79.04000091552734,VRTX,2014-01-31,3200.949951,-0.006486385414657501,-0.03859279803487776,-0.028475130207656397,2014,1
16483,2014-02-03,77.62999725341797,VRTX,2014-02-03,3127.8701170000004,-0.023095326316298303,-0.01800014998553321,0.013223389169758765,2014,2
16484,2014-02-04,79.1500015258789,VRTX,2014-02-04,3151.939941,0.007665818440065195,0.019390890568171417,0.009851295295750196,2014,2
16485,2014-02-05,77.41000366210938,VRTX,2014-02-05,3146.48999,-0.0017305748956078415,-0.022228787080755975,-0.01873015253017573,2014,2
16486,2014-02-06,78.16999816894531,VRTX,2014-02-06,3187.25,0.012870933368873174,0.009769900283647548,-0.00697436526162417,2014,2
16487,2014-02-07,81.41000366210938,VRTX,2014-02-07,3229.649902,0.013215265850222918,0.040612241761186815,0.02173630146614286,2014,2
16488,2014-02-10,82.16999816894531,VRTX,2014-02-10,3234.790039,0.0015902810236290718,0.009292089089941185,0.007382333080237123,2014,2
16489,2014-02-11,84.9800033569336,VRTX,2014-02-11,3270.73999,0.011052233034079687,0.03362572452993685,0.01661116092930612,2014,2
16490,2014-02-12,83.9000015258789,VRTX,2014-02-12,3271.469971,0.00022316037161168383,-0.012790342529259471,-0.013116525914873969,2014,2
16491,2014-02-13,85.0,VRTX,2014-02-13,3290.820068,0.005897378191606708,0.01302562483027996,0.003955883346347007,2014,2
16492,2014-02-14,81.61000061035156,VRTX,2014-02-14,3306.919922,0.004880424503131521,-0.040699445530282916,-0.04756039936769874,2014,2
16493,2014-02-18,82.0,VRTX,2014-02-18,3311.27002,0.0013145886306041021,0.004767436304219528,0.003180428304931554,2014,2
16494,2014-02-19,82.5999984741211,VRTX,2014-02-19,3289.830078,-0.006495892221820889,0.007290414789568841,0.017230962251215436,2014,2
16495,2014-02-20,84.01000213623047,VRTX,2014-02-20,3310.27002,0.006193847681861384,0.01692620275122132,0.008098191249551755,2014,2
16496,2014-02-21,84.80999755859375,VRTX,2014-02-21,3304.360107,-0.0017869221586405734,0.009477566781791513,0.012381852892816238,2014,2
16497,2014-02-24,83.94999694824219,VRTX,2014-02-24,3324.840088,0.006178738174305288,-0.010192084415373977,-0.018781395974698398,2014,2
16498,2014-02-25,84.62000274658203,VRTX,2014-02-25,3320.429932,-0.0013273069820159994,0.007949330578295314,0.01030785366809454,2014,2
16499,2014-02-26,83.94999694824219,VRTX,2014-02-26,3321.149902,0.00021680685042273134,-0.0079493305782954,-0.007790584898830421,2014,2
16500,2014-02-27,83.16000366210938,VRTX,2014-02-27,3338.050049,0.0050757398509543505,-0.009454840144740356,-0.016132545915927683,2014,2
16501,2014-02-28,80.86000061035156,VRTX,2014-02-28,3347.379883,0.0027910965043937736,-0.028047235265844815,-0.03110976794254239,2014,2
16502,2014-03-03,81.55999755859375,VRTX,2014-03-03,3322.850098,-0.007355037427860951,0.008619644011510661,0.01989375342206315,2014,3
16503,2014-03-04,83.12000274658203,VRTX,2014-03-04,3373.639893,0.015169370521073944,0.018946464062161068,-0.0012778618214247563,2014,3
16504,2014-03-05,82.95999908447266,VRTX,2014-03-05,3374.100098,0.00013640270707728785,-0.001926826949043852,-0.002001783597504845,2014,3
16505,2014-03-06,79.94000244140625,VRTX,2014-03-06,3380.48999,0.0018920153030520508,-0.03708216906184292,-0.03937125549532562,2014,3
16506,2014-03-07,79.94000244140625,VRTX,2014-03-07,3382.570068,0.0006151292603497583,0.0,-0.000553535751698319,2014,3
16507,2014-03-10,79.6500015258789,VRTX,2014-03-10,3381.219971,-0.00039921316603442535,-0.0036343283103036396,-0.0024019248893868894,2014,3
16508,2014-03-11,79.19000244140625,VRTX,2014-03-11,3364.169922,-0.005055329812472372,-0.005791996461307048,0.0021176305622537224,2014,3
16509,2014-03-12,79.87000274658203,VRTX,2014-03-12,3366.070068,0.0005646592256176241,0.00855028826540341,0.00845861903876799,2014,3
16510,2014-03-13,77.86000061035156,VRTX,2014-03-13,3327.110107,-0.011641820482067284,-0.02548799729605326,-0.008232224712267758,2014,3
16511,2014-03-14,78.31999969482422,VRTX,2014-03-14,3317.810059,-0.002799146969414167,0.005890644304330725,0.010545835843904814,2014,3
16512,2014-03-17,77.69999694824219,VRTX,2014-03-17,3349.709961,0.009568818783082224,-0.007947776228292038,-0.02039610174067645,2014,3
16513,2014-03-18,79.0,VRTX,2014-03-18,3373.97998,0.007219287213370377,0.01659263436958293,0.007745635108600421,2014,3
16514,2014-03-19,77.80000305175781,VRTX,2014-03-19,3353.290039,-0.006151085411066257,-0.015306382056997565,-0.006484900309410079,2014,3
16515,2014-03-20,77.7699966430664,VRTX,2014-03-20,3373.600098,0.006038487414151819,-0.0003857608680642692,-0.007416812172384055,2014,3
16516,2014-03-21,73.83000183105469,VRTX,2014-03-21,3363.719971,-0.0029329567191138006,-0.05199053166992843,-0.046717460184179035,2014,3
16517,2014-03-24,72.44000244140625,VRTX,2014-03-24,3347.360107,-0.004875488361495981,-0.019006511154358575,-0.010814990870325092,2014,3
16518,2014-03-25,71.9000015258789,VRTX,2014-03-25,3362.439941,0.004494875937111423,-0.00748238076843397,-0.012290637845730805,2014,3
16519,2014-03-26,70.44000244140625,VRTX,2014-03-26,3339.0,-0.006995522394283677,-0.020514967661860638,-0.01018288518389972,2014,3
16520,2014-03-27,70.77999877929688,VRTX,2014-03-27,3333.22998,-0.0017295631162774522,0.004815139383497648,0.008010673839284502,2014,3
16521,2014-03-28,67.80000305175781,VRTX,2014-03-28,3348.830078,0.004669256548819732,-0.043014217713349734,-0.048436155457696944,2014,3
16522,2014-03-31,70.72000122070312,VRTX,2014-03-31,3375.51001,0.00793537258792584,0.04216619563293543,0.031433683479993216,2014,3
16523,2014-04-01,71.87000274658203,VRTX,2014-04-01,3399.51001,0.007084879548725701,0.016130534105862827,0.006408965188286408,2014,4
16524,2014-04-02,72.30000305175781,VRTX,2014-04-02,3409.8000490000004,0.003022346388626674,0.0059652016780454824,0.001264748245055727,2014,4
16525,2014-04-03,69.12000274658203,VRTX,2014-04-03,3406.0,-0.001115070678841536,-0.044980007142140455,-0.04339786799991759,2014,4
16526,2014-04-04,65.83999633789061,VRTX,2014-04-04,3363.409912,-0.012583268120427865,-0.04861666348476196,-0.028702619462240442,2014,4
16527,2014-04-07,66.40000152587889,VRTX,2014-04-07,3327.27002,-0.010803160172651845,0.00846957871502446,0.02456313430027912,2014,4
16528,2014-04-08,65.34999847412111,VRTX,2014-04-08,3340.840088,0.004070144767790159,-0.01593966274159367,-0.02199970670627966,2014,4
16529,2014-04-09,69.94999694824219,VRTX,2014-04-09,3377.610107,0.010946091753675202,0.06802324076288843,0.0501694029851675,2014,4
16530,2014-04-10,65.69000244140625,VRTX,2014-04-10,3307.080078,-0.021102742066298183,-0.06283391341383615,-0.026637221709972125,2014,4
16531,2014-04-11,63.06000137329102,VRTX,2014-04-11,3276.040039,-0.009430260569475964,-0.04086006817550602,-0.024028220094755047,2014,4
16532,2014-04-14,62.43999862670898,VRTX,2014-04-14,3302.97998,0.008189697400651497,-0.00988060224098356,-0.023381232072974226,2014,4
16533,2014-04-15,63.25,VRTX,2014-04-15,3325.300049,0.006734825103398988,0.012889053954169035,0.0019312184430514481,2014,4
16534,2014-04-16,64.38999938964844,VRTX,2014-04-16,3360.2700200000004,0.010461423504252247,0.01786320446348179,0.0006667999100143547,2014,4
16535,2014-04-17,64.16999816894531,VRTX,2014-04-17,3365.0,0.0014066292552805204,-0.003422548843122836,-0.004753098113068677,2014,4
16536,2014-04-21,65.47000122070311,VRTX,2014-04-21,3377.75,0.0037818442612402876,0.020056257870239666,0.01433494536421166,2014,4
16537,2014-04-22,68.30000305175781,VRTX,2014-04-22,3391.580078,0.004086105148716109,0.042317770160181456,0.03586625645449149,2014,4
16538,2014-04-23,66.91999816894531,VRTX,2014-04-23,3384.5,-0.0020897275401223236,-0.020411962501632214,-0.015600130665962726,2014,4
16539,2014-04-24,66.18000030517578,VRTX,2014-04-24,3390.389893,0.0017387424967478015,-0.0111195416520123,-0.01308153116851695,2014,4
16540,2014-04-25,64.19000244140625,VRTX,2014-04-25,3362.949951,-0.008126377063875001,-0.030530833747020144,-0.014262998298476073,2014,4
16541,2014-04-28,64.51000213623047,VRTX,2014-04-28,3374.040039,0.0032923005775000905,0.004972810301122783,0.0005109209035531245,2014,4
16542,2014-04-29,67.56999969482422,VRTX,2014-04-29,3390.159912,0.004766240984328098,0.04634380938877641,0.0385646346081961,2014,4
16543,2014-04-30,67.69999694824219,VRTX,2014-04-30,3400.459961,0.00303361315807627,0.0019220417929206078,-0.0026582111604984866,2014,4
16544,2014-05-01,68.94999694824219,VRTX,2014-05-01,3400.199951,-7.646610872803593e-05,0.018295425138297985,0.019190575189555487,2014,5
16545,2014-05-02,66.37000274658203,VRTX,2014-05-02,3395.610107,-0.0013507866343297772,-0.03813637143814589,-0.034661609952628604,2014,5
16546,2014-05-05,68.41000366210939,VRTX,2014-05-05,3402.22998,0.0019476407234877947,0.03027387776397289,0.02726998291257919,2014,5
16547,2014-05-06,66.55999755859375,VRTX,2014-05-06,3371.719971,-0.009008101782246834,-0.02741530647151883,-0.009470804513973571,2014,5
16548,2014-05-07,65.16999816894531,VRTX,2014-05-07,3392.100098,0.006026236200343823,-0.021104547585471253,-0.031317739053074264,2014,5
16549,2014-05-08,63.79999923706055,VRTX,2014-05-08,3388.290039,-0.0011238466589783816,-0.02124603385525445,-0.017704766897037552,2014,5
16550,2014-05-09,65.05000305175781,VRTX,2014-05-09,3394.0500490000004,0.0016985321614879229,0.019403073480100213,0.017434006767926415,2014,5
16551,2014-05-12,67.73999786376953,VRTX,2014-05-12,3427.01001,0.009664250789956235,0.04052056398134771,0.022593479195020368,2014,5
16552,2014-05-13,66.70999908447266,VRTX,2014-05-13,3429.3000490000004,0.0006680091960406362,-0.01532196285645899,-0.015398693393388925,2014,5
16553,2014-05-14,67.69000244140625,VRTX,2014-05-14,3413.840088000001,-0.004518389801415707,0.014583641590539544,0.024218109736444872,2014,5
16554,2014-05-15,65.45999908447266,VRTX,2014-05-15,3382.5200200000004,-0.009216783460442303,-0.03349923950099731,-0.014324855306801672,2014,5
16555,2014-05-16,65.02999877929689,VRTX,2014-05-16,3395.209961,0.0037446035365307113,-0.006590571977300403,-0.011929697026672001,2014,5
16556,2014-05-19,67.22000122070311,VRTX,2014-05-19,3408.5200200000004,0.003912582073861092,0.033122157347103456,0.027313890251609775,2014,5
16557,2014-05-20,65.48999786376953,VRTX,2014-05-20,3386.47998,-0.006487157407775657,-0.0260734138460036,-0.011895002494531513,2014,5
16558,2014-05-21,67.15000152587889,VRTX,2014-05-21,3414.449951,0.008225383581502573,0.02503151908190869,0.010670487450603276,2014,5
16559,2014-05-22,71.18000030517578,VRTX,2014-05-22,3422.98999,0.0024980236797978454,0.05828293867674296,0.05440011498262195,2014,5
16560,2014-05-23,71.04000091552734,VRTX,2014-05-23,3437.580078,0.004253322931143428,-0.0019687727980223723,-0.009105430506834145,2014,5
16561,2014-05-27,73.36000061035156,VRTX,2014-05-27,3458.189941,0.005977555606133861,0.032135724696754416,0.021271241053992883,2014,5
16562,2014-05-28,71.72000122070312,VRTX,2014-05-28,3454.879883,-0.0009576232664289771,-0.022609170510827333,-0.019398981624628504,2014,5
16563,2014-05-29,72.80999755859375,VRTX,2014-05-29,3473.860107,0.005478707962376288,0.015083609118092478,0.005282285620751207,2014,5
16564,2014-05-30,72.26000213623047,VRTX,2014-05-30,3480.290039,0.0018492364120309076,-0.007582519592819283,-0.009674855394042099,2014,5
16565,2014-06-02,72.62999725341797,VRTX,2014-06-02,3483.139893,0.0008185202369926423,0.005107266519388468,0.004804611555949774,2014,6
16566,2014-06-03,72.95999908447266,VRTX,2014-06-03,3482.0,-0.0003273137446449424,0.004533311415735498,0.006627224582948101,2014,6
16567,2014-06-04,72.63999938964844,VRTX,2014-06-04,3489.209961,0.002068497035979535,-0.004395607327108627,-0.00699308672628963,2014,6
16568,2014-06-05,73.05999755859375,VRTX,2014-06-05,3512.209961,0.006570119487735113,0.0057652620600593995,-0.005707624289917762,2014,6
16569,2014-06-06,73.48999786376953,VRTX,2014-06-06,3528.97998,0.004763413812146868,0.0058683255217842675,-0.001903747131552262,2014,6
16570,2014-06-09,74.61000061035156,VRTX,2014-06-09,3532.469971,0.0009884630800694003,0.0151252411915183,0.015110617464891373,2014,6
16571,2014-06-10,74.04000091552734,VRTX,2014-06-10,3531.6201170000004,-0.00024061244789151285,-0.007669054593378893,-0.005262983320834592,2014,6
16572,2014-06-11,74.08000183105469,VRTX,2014-06-11,3519.5200200000004,-0.003432099956167358,0.0005401149845806333,0.009786179318694826,2014,6
16573,2014-06-12,73.5,VRTX,2014-06-12,3495.570068,-0.006828150387896138,-0.007860208836393578,0.008629045246135792,2014,6
16574,2014-06-13,73.48999786376953,VRTX,2014-06-13,3506.580078,0.003144753781062727,-0.0001360927463265276,-0.003912343047693215,2014,6
16575,2014-06-16,67.12000274658203,VRTX,2014-06-16,3509.540039,0.0008437601199089142,-0.09066721039304325,-0.08895335951790688,2014,6
16576,2014-06-17,65.88999938964844,VRTX,2014-06-17,3517.22998,0.002188756441208161,-0.018495427416882235,-0.01921181215507056,2014,6
16577,2014-06-18,65.08000183105469,VRTX,2014-06-18,3544.419922,0.0077007715604995915,-0.012369365176258317,-0.024045451685349255,2014,6
16578,2014-06-19,64.62999725341797,VRTX,2014-06-19,3549.439941,0.0014153140701737912,-0.006938653708491637,-0.005652169482429151,2014,6
16579,2014-06-20,64.95999908447266,VRTX,2014-06-20,3555.600098,0.001734025004711675,0.005093024981924428,0.005567639617934576,2014,6
16580,2014-06-23,66.61000061035156,VRTX,2014-06-23,3555.139893,-0.0001294394117137833,0.025083043828436742,0.029345986249191908,2014,6
16581,2014-06-24,93.52999877929688,VRTX,2014-06-24,3532.570068,-0.006368742911833076,0.33942750180684866,0.3486578905006619,2014,6
16582,2014-06-25,89.86000061035156,VRTX,2014-06-25,3549.959961,0.004910654208180292,-0.04002931696073515,-0.04654281728880879,2014,6
